"","species","interactions","prob_expected","expected_outdegree","mean_cooccurrence"
"1","AcalS",5,0.0679936155487387,6.90758530034839,4.94444444444444
"2","AcalS",5,0.0679936155487387,6.90758530034839,4.94444444444444
"3","AcalS",5,0.0679936155487387,6.90758530034839,4.94444444444444
"4","AcalS",5,0.0679936155487387,6.90758530034839,4.94444444444444
"5","AcalS",5,0.0679936155487387,6.90758530034839,4.94444444444444
"6","AcalS",5,0.0679936155487387,6.90758530034839,4.94444444444444
"7","AcalS",5,0.0679936155487387,6.90758530034839,4.94444444444444
"8","AcalS",5,0.0679936155487387,6.90758530034839,4.94444444444444
"9","AcalS",5,0.0679936155487387,6.90758530034839,4.94444444444444
"10","AcalS",5,0.0679936155487387,6.90758530034839,4.94444444444444
"11","AcalS",5,0.0679936155487387,6.90758530034839,4.94444444444444
"12","AcalS",5,0.0679936155487387,6.90758530034839,4.94444444444444
"13","AcalS",5,0.0679936155487387,6.90758530034839,4.94444444444444
"14","AcalS",5,0.0679936155487387,6.90758530034839,4.94444444444444
"15","AcalS",5,0.0679936155487387,6.90758530034839,4.94444444444444
"16","AcalS",5,0.0679936155487387,6.90758530034839,4.94444444444444
"17","AcalS",5,0.0679936155487387,6.90758530034839,4.94444444444444
"18","AcalS",5,0.0679936155487387,6.90758530034839,4.94444444444444
"19","AcalS",5,0.0679936155487387,6.90758530034839,4.94444444444444
"20","AcalS",5,0.0679936155487387,6.90758530034839,4.94444444444444
"21","AcalS",5,0.0679936155487387,6.90758530034839,4.94444444444444
"22","AcalS",5,0.0679936155487387,6.90758530034839,4.94444444444444
"23","AcalS",5,0.0679936155487387,6.90758530034839,4.94444444444444
"24","AcalS",5,0.0679936155487387,6.90758530034839,4.94444444444444
"25","AcalS",5,0.0679936155487387,6.90758530034839,4.94444444444444
"26","AcalS",5,0.0679936155487387,6.90758530034839,4.94444444444444
"27","AcalS",5,0.0679936155487387,6.90758530034839,4.94444444444444
"28","AcalS",5,0.0679936155487387,6.90758530034839,4.94444444444444
"29","AcalS",5,0.0679936155487387,6.90758530034839,4.94444444444444
"30","AcalS",5,0.0679936155487387,6.90758530034839,4.94444444444444
"31","AcalS",5,0.0679936155487387,6.90758530034839,4.94444444444444
"32","AcalS",5,0.0679936155487387,6.90758530034839,4.94444444444444
"33","AcalS",5,0.0679936155487387,6.90758530034839,4.94444444444444
"34","AcalS",5,0.0679936155487387,6.90758530034839,4.94444444444444
"35","AcalS",5,0.0679936155487387,6.90758530034839,4.94444444444444
"36","AcalS",5,0.0679936155487387,6.90758530034839,4.94444444444444
"37","AcalS",5,0.0679936155487387,6.90758530034839,4.94444444444444
"38","AcalS",5,0.0679936155487387,6.90758530034839,4.94444444444444
"39","AcalS",5,0.0679936155487387,6.90758530034839,4.94444444444444
"40","AcalS",5,0.0679936155487387,6.90758530034839,4.94444444444444
"41","AcalS",5,0.0679936155487387,6.90758530034839,4.94444444444444
"42","AcalS",5,0.0679936155487387,6.90758530034839,4.94444444444444
"43","AcalS",5,0.0679936155487387,6.90758530034839,4.94444444444444
"44","AcalS",5,0.0679936155487387,6.90758530034839,4.94444444444444
"45","AcalS",5,0.0679936155487387,6.90758530034839,4.94444444444444
"46","AcalS",5,0.0679936155487387,6.90758530034839,4.94444444444444
"47","AcalS",5,0.0679936155487387,6.90758530034839,4.94444444444444
"48","AcalS",5,0.0679936155487387,6.90758530034839,4.94444444444444
"49","AcalS",5,0.0679936155487387,6.90758530034839,4.94444444444444
"50","AcalS",5,0.0679936155487387,6.90758530034839,4.94444444444444
"51","AcalS",5,0.0679936155487387,6.90758530034839,4.94444444444444
"52","AcalS",5,0.0679936155487387,6.90758530034839,4.94444444444444
