"","species","interactions","prob_expected","expected_outdegree","mean_cooccurrence"
"1","Ancistrocerus.antilope",4,0.142600207348579,2.2202507797903,2.46153846153846
"2","Ancistrocerus.antilope",4,0.142600207348579,2.2202507797903,2.46153846153846
"3","Ancistrocerus.antilope",4,0.142600207348579,2.2202507797903,2.46153846153846
"4","Ancistrocerus.antilope",4,0.142600207348579,2.2202507797903,2.46153846153846
"5","Ancistrocerus.antilope",4,0.142600207348579,2.2202507797903,2.46153846153846
"6","Ancistrocerus.antilope",4,0.142600207348579,2.2202507797903,2.46153846153846
"7","Ancistrocerus.antilope",4,0.142600207348579,2.2202507797903,2.46153846153846
"8","Ancistrocerus.antilope",4,0.142600207348579,2.2202507797903,2.46153846153846
"9","Ancistrocerus.antilope",4,0.142600207348579,2.2202507797903,2.46153846153846
"10","Ancistrocerus.antilope",4,0.142600207348579,2.2202507797903,2.46153846153846
"11","Ancistrocerus.antilope",4,0.142600207348579,2.2202507797903,2.46153846153846
"12","Ancistrocerus.antilope",4,0.142600207348579,2.2202507797903,2.46153846153846
"13","Ancistrocerus.antilope",4,0.142600207348579,2.2202507797903,2.46153846153846
"14","Ancistrocerus.antilope",4,0.14282857484885,2.2202507797903,2.46153846153846
"15","Ancistrocerus.antilope",4,0.14282857484885,2.2202507797903,2.46153846153846
"16","Ancistrocerus.antilope",4,0.14282857484885,2.2202507797903,2.46153846153846
"17","Ancistrocerus.antilope",4,0.14282857484885,2.2202507797903,2.46153846153846
"18","Ancistrocerus.antilope",4,0.14282857484885,2.2202507797903,2.46153846153846
"19","Ancistrocerus.antilope",4,0.14282857484885,2.2202507797903,2.46153846153846
"20","Ancistrocerus.antilope",4,0.14282857484885,2.2202507797903,2.46153846153846
"21","Ancistrocerus.antilope",4,0.14282857484885,2.2202507797903,2.46153846153846
"22","Ancistrocerus.antilope",4,0.14282857484885,2.2202507797903,2.46153846153846
"23","Ancistrocerus.antilope",4,0.14282857484885,2.2202507797903,2.46153846153846
"24","Ancistrocerus.antilope",4,0.14282857484885,2.2202507797903,2.46153846153846
"25","Ancistrocerus.antilope",4,0.14282857484885,2.2202507797903,2.46153846153846
"26","Ancistrocerus.antilope",4,0.14282857484885,2.2202507797903,2.46153846153846
"27","Ancistrocerus.antilope",4,0.264734910298987,2.2202507797903,2.46153846153846
"28","Ancistrocerus.antilope",4,0.264734910298987,2.2202507797903,2.46153846153846
"29","Ancistrocerus.antilope",4,0.264734910298987,2.2202507797903,2.46153846153846
"30","Ancistrocerus.antilope",4,0.264734910298987,2.2202507797903,2.46153846153846
"31","Ancistrocerus.antilope",4,0.264734910298987,2.2202507797903,2.46153846153846
"32","Ancistrocerus.antilope",4,0.264734910298987,2.2202507797903,2.46153846153846
"33","Ancistrocerus.antilope",4,0.264734910298987,2.2202507797903,2.46153846153846
"34","Ancistrocerus.antilope",4,0.264734910298987,2.2202507797903,2.46153846153846
"35","Ancistrocerus.antilope",4,0.264734910298987,2.2202507797903,2.46153846153846
"36","Ancistrocerus.antilope",4,0.264734910298987,2.2202507797903,2.46153846153846
"37","Ancistrocerus.antilope",4,0.264734910298987,2.2202507797903,2.46153846153846
"38","Ancistrocerus.antilope",4,0.264734910298987,2.2202507797903,2.46153846153846
"39","Ancistrocerus.antilope",4,0.264734910298987,2.2202507797903,2.46153846153846
"40","Ancistrocerus.antilope",4,0.264734910709129,2.2202507797903,2.46153846153846
"41","Ancistrocerus.antilope",4,0.264734910709129,2.2202507797903,2.46153846153846
"42","Ancistrocerus.antilope",4,0.264734910709129,2.2202507797903,2.46153846153846
"43","Ancistrocerus.antilope",4,0.264734910709129,2.2202507797903,2.46153846153846
"44","Ancistrocerus.antilope",4,0.264734910709129,2.2202507797903,2.46153846153846
"45","Ancistrocerus.antilope",4,0.264734910709129,2.2202507797903,2.46153846153846
"46","Ancistrocerus.antilope",4,0.264734910709129,2.2202507797903,2.46153846153846
"47","Ancistrocerus.antilope",4,0.264734910709129,2.2202507797903,2.46153846153846
"48","Ancistrocerus.antilope",4,0.264734910709129,2.2202507797903,2.46153846153846
"49","Ancistrocerus.antilope",4,0.264734910709129,2.2202507797903,2.46153846153846
